provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
450346,632.9335957477515,588.7774340449753,-58262.0,1.0,-58.262,52105.5,171.0,5172.5,521.055,-44.15616170277622
450347,1364.4419787650666,2216.646202130164,-219537.0,1.0,-219.537,8359.0,61.333333333333336,491.3333333333333,83.59,852.2042233650975
450348,301.8300324158877,392.463674459688,-31295.0,1.0,-31.295,2046.0,37.0,118.0,20.46,90.63364204380031
450351,1606.6412735755455,1228.0420956890152,-54659.0,1.0,-54.659,5440.0,43.666666666666664,351.3333333333333,54.4,-378.59917788653024
450352,992.4510652176152,1298.833971108432,545244.0,0.0,545.244,16362.0,97.33333333333333,1862.6666666666667,163.62,306.3829058908168
450358,2666.3620089211977,3181.6169217087795,1514376.0,0.0,1514.376,132232.0,471.6666666666667,6578.333333333333,1322.32,515.2549127875818
450369,2318.5056258718973,1803.5675995803208,11621.0,0.0,11.621,2833.6666666666665,30.0,230.66666666666666,28.336666666666666,-514.9380262915765
450370,1527.6414424292511,1757.2391192963705,-768490.0,1.0,-768.49,3636.0,33.0,377.5,36.36,229.5976768671194
450372,4138.034052559612,2829.4368549963697,2989.0,0.0,2.989,9135.5,38.5,342.0,91.355,-1308.5971975632424
450373,221.4061101711404,256.4664340435436,-10602.0,1.0,-10.602,1437.0,30.0,36.666666666666664,14.37,35.06032387240319
450379,433.36958166263526,343.3863211270801,-292777.0,1.0,-292.777,5242.666666666667,72.33333333333333,204.0,52.42666666666667,-89.98326053555513
450389,494.0413260473295,283.160718519729,15846.0,0.0,15.846,21216.5,69.5,1356.5,212.165,-210.8806075276005
450395,477.4084203241106,392.53677222897414,6296.0,0.0,6.296,7698.0,48.666666666666664,465.0,76.98,-84.87164809513644
450399,1160.8181702693892,2000.5506303397972,-25334.0,1.0,-25.334,2291.0,32.666666666666664,326.6666666666667,22.91,839.732460070408
450403,1570.0785472278794,682.2866263738712,97295.0,0.0,97.295,32117.0,92.5,1945.0,321.17,-887.7919208540083
450411,497.82004171829914,411.3869913537622,0.0,0.0,0.0,3597.5,33.0,138.0,35.975,-86.43305036453694
450419,2597.781992564371,1472.042802555384,0.0,0.0,0.0,3479.3333333333335,26.666666666666668,109.66666666666667,34.79333333333334,-1125.7391900089872
450422,4591.5857249237015,5784.63139448568,-446.0,1.0,-0.446,784.3333333333334,28.666666666666668,1.0,7.843333333333334,1193.0456695619787
450424,1676.2247820572786,1834.1266820375095,74965.0,0.0,74.965,30641.0,116.66666666666667,4198.333333333333,306.41,157.90189998023084
450431,1909.6038154918645,2298.0537434225034,-4478182.0,1.0,-4478.182,57111.333333333336,232.66666666666666,11141.0,571.1133333333333,388.449927930639
450447,277.2042969799584,256.4664340435436,136205.0,0.0,136.205,9396.0,95.33333333333333,670.6666666666666,93.96,-20.737862936414786
450451,1948.2766632668643,1833.0195904147254,-198837.0,1.0,-198.837,2033.3333333333333,20.666666666666668,32.666666666666664,20.333333333333332,-115.25707285213889
450460,779.1555923832105,686.0522919712007,0.0,0.0,0.0,2180.0,27.5,98.5,21.8,-93.10330041200984
450462,3698.7743896428997,3403.7880649970084,-1597311.0,1.0,-1597.311,78949.33333333333,308.6666666666667,7577.0,789.4933333333333,-294.9863246458913
450465,3534.9693687888685,1936.1510190781592,67117.0,0.0,67.117,5713.333333333333,36.666666666666664,491.0,57.13333333333333,-1598.8183497107093
450469,824.8985198721111,1205.8131854756646,-7827.0,1.0,-7.827,24630.666666666668,124.0,989.3333333333334,246.30666666666667,380.91466560355343
450475,343.02274113643955,389.6324979444906,14509.0,0.0,14.509,3679.0,37.333333333333336,317.3333333333333,36.79,46.60975680805103
450484,433.3045795114679,538.5123710542313,152291.0,0.0,152.291,15118.333333333334,75.0,669.3333333333334,151.18333333333334,105.20779154276335
450488,221.4061101711404,256.4664340435436,-3211.0,1.0,-3.211,147.5,39.0,,1.475,35.06032387240319
450497,460.90554746518984,591.2427957437292,14390.0,0.0,14.39,4383.5,33.5,83.0,43.835,130.33724827853933
450498,472.5816907905854,504.66438575732553,24102.0,0.0,24.102,2541.0,37.0,44.5,25.41,32.08269496674012
450508,1307.6479731113463,1079.7835457604974,-248856.0,1.0,-248.856,21648.0,68.0,2284.5,216.48,-227.86442735084893
450518,518.8702296330508,701.9689708685077,-472286.0,1.0,-472.286,17309.333333333332,114.0,1803.3333333333333,173.09333333333333,183.09874123545683
450537,1032.065920537492,2762.1923049760912,2529.0,0.0,2.529,7364.5,62.5,224.0,73.645,1730.1263844385992
450539,1361.4748365929474,1040.5920323622372,9929.0,0.0,9.929,5123.0,36.5,751.5,51.23,-320.88280423071024
450558,221.4061101711404,327.75141900278487,-53505.0,1.0,-53.505,23864.5,87.0,4588.0,238.645,106.34530883164447
450563,4748.049917962124,2013.3148388170068,-5874.0,1.0,-5.874,40869.5,119.5,1193.0,408.695,-2734.735079145117
450565,1562.2376169120832,1372.8796326386419,39864.0,0.0,39.864,4517.333333333333,36.666666666666664,631.3333333333334,45.17333333333333,-189.3579842734414
450571,6126.941322893102,2595.919350487472,-378242.0,1.0,-378.242,30335.333333333332,123.66666666666667,4675.333333333333,303.3533333333333,-3531.0219724056296
450573,1103.2638128652102,801.711058574876,-51808.0,1.0,-51.808,4209.0,34.5,504.5,42.09,-301.5527542903342
450578,1766.164486328879,2991.0893224759034,-17444.0,1.0,-17.444,588.6666666666666,20.0,9.0,5.886666666666667,1224.9248361470243
450584,958.9151360197832,983.3531361767464,4079.0,0.0,4.079,2548.6666666666665,33.333333333333336,46.333333333333336,25.486666666666665,24.4380001569632
450586,788.9900345917802,798.039392171077,65178.0,0.0,65.178,2581.5,28.5,65.5,25.815,9.049357579296839
450587,888.3360592806158,712.7182828596548,3500.0,0.0,3.5,17294.0,87.0,1239.3333333333333,172.94,-175.61777642096104
450591,661.4110758343697,802.8171831024921,85568.0,0.0,85.568,4143.333333333333,44.666666666666664,1498.3333333333333,41.43333333333333,141.40610726812235
450596,1647.1406145100448,2266.822016514869,-19919.0,1.0,-19.919,4979.333333333333,32.666666666666664,316.3333333333333,49.79333333333333,619.6814020048243
450597,1164.6960087563543,982.5405619211125,-26367.0,1.0,-26.367,5063.0,42.666666666666664,519.0,50.63,-182.15544683524183
450604,2130.653921824437,3055.7339228862834,4357.0,0.0,4.357,8709.333333333334,54.666666666666664,508.0,87.09333333333333,925.0800010618464
450605,227.38304158193736,293.9868857592554,-217.0,1.0,-0.217,2657.0,42.0,114.33333333333333,26.57,66.60384417731805
450610,4041.796762735017,4014.517175803517,273257.0,0.0,273.257,57356.0,125.0,5342.0,573.56,-27.279586931500035
450617,947.5656362465023,575.2681227299121,1486178.0,0.0,1486.178,66254.33333333333,241.0,4422.666666666667,662.5433333333333,-372.29751351659024
450620,268.9813795517035,905.7392378639364,-29604.0,1.0,-29.604,1505.6666666666667,33.333333333333336,182.0,15.056666666666667,636.7578583122329
450634,508.6084019802465,256.4664340435436,839269.0,0.0,839.269,31833.333333333332,123.33333333333333,2181.3333333333335,318.3333333333333,-252.14196793670294
450638,675.0799736416723,991.9497565849136,2702321.0,0.0,2702.321,55075.0,196.0,9296.5,550.75,316.8697829432414
450639,4388.95436223355,4627.3936754365195,935685.0,0.0,935.685,28925.666666666668,126.33333333333333,3065.3333333333335,289.25666666666666,238.43931320296997
450641,520.0831166687187,434.34985786428376,51269.0,0.0,51.269,3171.0,31.5,30.5,31.71,-85.73325880443497
450643,775.4270451117313,659.4953575755633,977346.0,0.0,977.346,22421.333333333332,93.33333333333333,10883.0,224.2133333333333,-115.93168753616806
450644,1475.3054818526018,3316.3139195215103,392466.0,0.0,392.466,27592.333333333332,105.33333333333333,5610.666666666667,275.92333333333335,1841.0084376689085
450647,1097.8313068040634,957.5277758253885,-701713.0,1.0,-701.713,89306.5,272.5,7735.5,893.065,-140.30353097867487
450653,700.8674305295307,663.4798098938028,-89407.0,1.0,-89.407,7295.0,49.333333333333336,352.3333333333333,72.95,-37.3876206357279
450654,2330.11806867136,2043.6255765387216,298024.0,0.0,298.024,4705.333333333333,42.333333333333336,1893.0,47.05333333333333,-286.4924921326385
450656,221.4061101711404,256.4664340435436,230891.0,0.0,230.891,12576.0,104.66666666666667,970.3333333333334,125.76,35.06032387240319
450658,223.67980400014218,256.4664340435436,-19512.0,1.0,-19.512,2024.5,39.0,51.0,20.245,32.7866300434014
450659,221.4061101711404,273.87022994055815,-444.0,1.0,-0.444,17303.0,279.6666666666667,6152.666666666667,173.03,52.46411976941775
450661,1740.660351381455,1013.0813879812978,-295511.0,1.0,-295.511,14473.333333333334,107.33333333333333,2066.3333333333335,144.73333333333335,-727.5789634001572
450669,938.129756972077,747.6592707903097,88086.0,0.0,88.086,26214.0,88.0,4071.0,262.14,-190.47048618176723
450670,651.1849314500873,579.1718925119558,-414921.0,1.0,-414.921,31698.5,143.0,1119.5,316.985,-72.01303893813156
450675,820.9293078807079,983.9088852307721,151521.0,0.0,151.521,48916.5,122.5,3265.0,489.165,162.97957735006412
450677,539.7167723809706,859.6670476694541,151250.0,0.0,151.25,25429.0,133.33333333333334,2060.0,254.29,319.95027528848345
450678,221.4061101711404,256.4664340435436,11177.0,0.0,11.177,23393.0,99.5,2638.0,233.93,35.06032387240319
450684,1639.6141097352183,1701.6433816297415,476783.0,0.0,476.783,25122.333333333332,160.0,3031.0,251.22333333333333,62.02927189452316
450686,1914.449821474575,3548.3690956034347,1063701.0,0.0,1063.701,59629.0,164.66666666666666,9093.333333333334,596.29,1633.9192741288598
450688,221.4061101711404,256.4664340435436,278346.0,0.0,278.346,16873.666666666668,111.33333333333333,1372.3333333333333,168.73666666666668,35.06032387240319
450690,341.5624434221668,1244.8358200260072,260812.0,0.0,260.812,7989.0,66.0,948.0,79.89,903.2733766038405
450694,1082.8380467350917,1916.1785744556382,40022.0,0.0,40.022,1623.5,28.0,26.5,16.235,833.3405277205466
450697,696.8556105078137,689.5979397601044,-586926.0,1.0,-586.926,23130.0,125.33333333333333,2956.3333333333335,231.3,-7.257670747709312
450698,807.9629266352874,792.9104661319097,4527.0,0.0,4.527,2443.3333333333335,38.0,166.33333333333334,24.433333333333334,-15.052460503377688
450702,914.0495230323215,578.9194522373284,-237479.0,1.0,-237.479,13997.666666666666,76.66666666666667,1968.3333333333333,139.97666666666666,-335.1300707949931
450709,3298.6663538051953,739.8004316563449,271.0,0.0,0.271,16649.0,63.5,911.5,166.49,-2558.8659221488506
450713,1175.129755471926,655.9585322784459,-25958.0,1.0,-25.958,42355.0,139.0,2208.6666666666665,423.55,-519.1712231934802
450716,1433.7791816904485,1363.3599425233429,-113661.0,1.0,-113.661,19554.333333333332,106.0,7598.333333333333,195.54333333333332,-70.41923916710562
450723,281.83977223124026,1555.6552729232064,383553.0,0.0,383.553,44028.0,130.0,4201.5,440.28,1273.8155006919662
450730,5000.965778831859,6769.74326105309,-309925.0,1.0,-309.925,14537.0,101.66666666666667,1915.6666666666667,145.37,1768.7774822212305
450742,1262.7800802362024,1603.3523674522996,606756.0,0.0,606.756,15221.0,61.0,1498.0,152.21,340.57228721609727
450743,1995.8814219502178,1508.2928445906746,835990.0,0.0,835.99,30690.5,104.0,3737.0,306.905,-487.58857735954325
450747,1715.1754102796876,580.015157747663,99144.0,0.0,99.144,9948.333333333334,79.33333333333333,4830.0,99.48333333333333,-1135.1602525320245
450754,1299.8207343623496,790.5974699741867,2238.0,0.0,2.238,4836.333333333333,32.666666666666664,93.66666666666667,48.36333333333333,-509.223264388163
450755,1563.5204248898633,1431.2212285541818,-52742.0,1.0,-52.742,3052.5,39.0,336.0,30.525,-132.29919633568147
450766,9664.189572127305,7310.52203299484,-283937.0,1.0,-283.937,14960.5,49.5,344.5,149.605,-2353.667539132465
450771,3581.8767419227447,3740.59074271046,-218684.0,1.0,-218.684,38830.333333333336,186.0,1667.6666666666667,388.30333333333334,158.71400078771512
450774,2539.9930938601847,4080.4784962887115,-5283.0,1.0,-5.283,689.6666666666666,20.666666666666668,,6.8966666666666665,1540.4854024285269
450775,1410.6110767538394,748.2527103268636,118803.0,0.0,118.803,30750.333333333332,104.66666666666667,2384.0,307.50333333333333,-662.3583664269757
450779,1660.6819019604077,2104.560693412899,794862.0,0.0,794.862,22805.666666666668,100.0,637.0,228.05666666666667,443.87879145249144
450780,2297.878548990389,1367.235624218087,-6562.0,1.0,-6.562,966.3333333333334,25.333333333333332,5.333333333333333,9.663333333333334,-930.642924772302
450788,600.9881042330838,557.3369744163028,28137.0,0.0,28.137,52449.5,165.5,2166.0,524.495,-43.65112981678101
450796,2579.3816376044792,2217.2436287792457,1.0,0.0,0.001,158.66666666666666,12.666666666666666,,1.5866666666666667,-362.13800882523356
450797,1327.5367984583697,2171.3926937202887,-1.0,1.0,-0.001,99.0,14.666666666666666,,0.99,843.8558952619189
450803,473.461556409115,256.4664340435436,-142585.0,1.0,-142.585,8080.0,72.0,5097.333333333333,80.8,-216.99512236557143
450804,2586.7354931473847,2594.3592355400974,32488.0,0.0,32.488,4519.666666666667,40.666666666666664,77.0,45.19666666666667,7.6237423927127566
450808,6400.970999508483,2319.9114429747997,-17614.0,1.0,-17.614,360.6666666666667,15.333333333333334,1.0,3.606666666666667,-4081.0595565336835
450809,2438.735311133175,3664.2497304850144,-178667.0,1.0,-178.667,55213.0,138.0,3334.0,552.13,1225.5144193518395
450820,2129.3820662576327,4120.781379816239,-47254.0,1.0,-47.254,28300.333333333332,111.66666666666667,2284.3333333333335,283.00333333333333,1991.399313558606
450822,2157.8908726356112,1394.4208071726478,-39388.0,1.0,-39.388,7992.0,40.666666666666664,364.6666666666667,79.92,-763.4700654629635
450825,886.8836815311405,827.4310226937149,94572.0,0.0,94.572,941.0,19.333333333333332,54.666666666666664,9.41,-59.45265883742559
450827,1381.8326603376074,1242.0689269094385,29606.0,0.0,29.606,3669.6666666666665,37.333333333333336,182.66666666666666,36.696666666666665,-139.76373342816896
450828,460.6190694319185,596.2560818770144,-21312.0,1.0,-21.312,9261.0,62.0,1038.5,92.61,135.63701244509588
450832,1903.235208752364,735.9356064303382,17578.0,0.0,17.578,16101.0,59.5,3097.0,161.01,-1167.2996023220257
450833,737.0212462869416,256.4664340435436,125433.0,0.0,125.433,4714.5,37.0,940.0,47.145,-480.55481224339803
450834,1633.6814435507413,1450.0416063266102,7.0,0.0,0.007,638.3333333333334,20.666666666666668,3.0,6.383333333333334,-183.63983722413104
450840,3832.09871816882,2159.196880372918,42170.0,0.0,42.17,7896.0,42.0,507.6666666666667,78.96,-1672.9018377959023
450844,2108.055310262358,1895.5029554548548,1217308.0,0.0,1217.308,27321.666666666668,108.0,3018.0,273.2166666666667,-212.5523548075032
450845,1446.7266785728575,1698.7178086045687,-15130.0,1.0,-15.13,1665.6666666666667,30.666666666666668,67.0,16.656666666666666,251.99113003171124
450847,5670.3305953324325,4033.357158424878,-44329.0,1.0,-44.329,18801.666666666668,91.66666666666667,2200.0,188.01666666666668,-1636.9734369075545
450848,4212.018140834056,5913.294421635099,9271.0,0.0,9.271,7477.0,56.0,634.3333333333334,74.77,1701.276280801043
450851,4108.189124181117,4001.4646746208628,-49454.0,1.0,-49.454,4874.0,40.0,79.0,48.74,-106.72444956025447
450853,10314.913194641722,11133.528764616662,4975.0,0.0,4.975,7804.0,50.0,31.666666666666668,78.04,818.6155699749397
450855,1498.6284625450437,495.2024827179707,-376955.0,1.0,-376.955,12776.333333333334,52.666666666666664,5981.333333333333,127.76333333333334,-1003.425979827073
450856,1396.4077473910738,1482.4521064497362,-351.0,1.0,-0.351,1528.0,30.0,4.666666666666667,15.28,86.0443590586624
450860,7838.964104943378,11133.528764616662,0.0,0.0,0.0,472.0,14.0,1.5,4.72,3294.564659673284
450862,2363.3268312150335,2322.5611050112802,-187312.0,1.0,-187.312,18413.666666666668,79.0,1122.3333333333333,184.13666666666668,-40.765726203753275
450864,2887.50740915971,3685.882650867313,-426.0,1.0,-0.426,2396.6666666666665,23.333333333333332,8.666666666666666,23.966666666666665,798.375241707603
450865,9878.239119674998,1785.1208876462697,103.0,0.0,0.103,2680.5,23.5,69.0,26.805,-8093.118232028728
450867,1441.3099794900843,1358.2405652791847,-154161.0,1.0,-154.161,13161.0,55.0,643.5,131.61,-83.0694142108996
450869,1396.892548337091,2810.512058346807,-718467.0,1.0,-718.467,64662.666666666664,272.0,37630.333333333336,646.6266666666667,1413.619510009716
450871,1234.473835373176,2132.540508150031,-25041.0,1.0,-25.041,1352.6666666666667,24.0,16.333333333333332,13.526666666666667,898.0666727768553
450872,4250.910216980293,4928.599161480955,40545.0,0.0,40.545,2180.3333333333335,34.0,45.333333333333336,21.803333333333335,677.6889445006627
450874,3471.110027546751,5860.888738665393,156.0,0.0,0.156,260.3333333333333,23.333333333333332,3.0,2.603333333333333,2389.778711118642
450875,2686.0206773346504,3853.581767208523,7324.0,0.0,7.324,1760.3333333333333,31.333333333333332,3.3333333333333335,17.60333333333333,1167.5610898738728
450876,658.2862797661693,1115.5395977507433,-91494.0,1.0,-91.494,11982.0,48.666666666666664,125.33333333333333,119.82,457.253317984574
450877,877.3835076054685,831.7434976977934,-99529.0,1.0,-99.529,5378.666666666667,36.666666666666664,292.6666666666667,53.78666666666667,-45.64000990767511
450880,3186.362140533159,4667.515888188765,-555.0,1.0,-0.555,1275.6666666666667,32.666666666666664,27.0,12.756666666666668,1481.1537476556055
450883,4305.962937640341,5604.323374090542,511.0,0.0,0.511,513.6666666666666,23.333333333333332,14.666666666666666,5.136666666666667,1298.3604364502007
450884,221.4061101711404,256.4664340435436,23267.0,0.0,23.267,1823.5,33.5,71.0,18.235,35.06032387240319
450885,1485.6307111987987,1093.4699698019333,-130563.0,1.0,-130.563,13410.666666666666,71.33333333333333,988.3333333333334,134.10666666666665,-392.16074139686543
450888,9470.316318907468,11133.528764616662,0.0,0.0,0.0,1277.0,20.666666666666668,9.0,12.77,1663.212445709194
450889,10314.913194641722,7961.742942813968,-339.0,1.0,-0.339,73.66666666666667,16.0,1.0,0.7366666666666667,-2353.1702518277543
450890,7861.513232417116,8905.168776414346,-23840.0,1.0,-23.84,19141.666666666668,73.33333333333333,393.6666666666667,191.41666666666669,1043.6555439972299
450891,8353.454059439939,8362.320025470895,-1954.0,1.0,-1.954,647.6666666666666,22.0,8.0,6.476666666666667,8.86596603095677
450893,1768.164125162942,2841.2386304788492,0.0,0.0,0.0,423.0,20.666666666666668,3.3333333333333335,4.23,1073.0745053159073
450894,2955.922700417524,4448.657449630704,-2.0,1.0,-0.002,1204.3333333333333,22.0,,12.043333333333333,1492.7347492131798
460001,2931.56723435492,6519.173940893303,382811.0,0.0,382.811,37466.666666666664,136.66666666666666,19157.666666666668,374.66666666666663,3587.6067065383827
460003,2744.869825121918,1772.177946037432,98177.0,0.0,98.177,8166.5,41.5,684.5,81.665,-972.6918790844859
460004,2722.150855756598,6660.792524972233,263683.0,0.0,263.683,31002.0,131.33333333333334,13494.666666666666,310.02,3938.641669215635
460005,962.78724429248,1659.9472160277526,-94037.0,1.0,-94.037,17583.5,79.0,1493.0,175.835,697.1599717352726
460006,2078.2608581466325,4484.803264171875,115298.0,0.0,115.298,17311.666666666668,116.0,7045.666666666667,173.11666666666667,2406.542406025242
460007,2216.5161447403466,5387.021792218861,650203.0,0.0,650.203,4253.333333333333,38.0,1490.0,42.53333333333333,3170.5056474785147
460009,10314.913194641722,11133.528764616662,223093.0,0.0,223.093,73944.5,161.0,27612.5,739.445,818.6155699749397
460010,4816.969382176014,9907.399577324244,522960.0,0.0,522.96,55224.0,206.0,18497.666666666668,552.24,5090.43019514823
460011,986.1814793435038,2099.8456705011918,-47449.0,1.0,-47.449,3766.0,62.0,1312.0,37.66,1113.664191157688
460013,367.1751320825398,741.2030914876826,-32979.0,1.0,-32.979,6715.5,60.0,765.5,67.155,374.02795940514284
460014,2127.4848613011027,1306.1981443891937,-72552.0,1.0,-72.552,3704.6666666666665,32.0,1105.6666666666667,37.04666666666667,-821.286716911909
460015,2278.6881469385235,5217.623868047684,108287.0,0.0,108.287,9305.0,81.33333333333333,5466.333333333333,93.05,2938.93572110916
460017,1432.5708756895335,1044.0734981321036,918.0,0.0,0.918,1714.0,35.0,737.0,17.14,-388.4973775574299
460019,4127.168459000973,4978.5408034980455,481150.0,0.0,481.15,3162.5,38.0,1439.0,31.625,851.3723444970728
460021,2040.2240742219212,8625.101044011531,-516119.0,1.0,-516.119,28355.0,128.0,6863.333333333333,283.55,6584.8769697896105
460023,5351.228888661597,7567.684731468004,-20521.0,1.0,-20.521,10556.333333333334,56.0,4241.666666666667,105.56333333333333,2216.4558428064074
460026,1038.6433432638148,3053.6517345629813,214976.0,0.0,214.976,1461.6666666666667,27.333333333333332,688.6666666666666,14.616666666666667,2015.0083912991665
460033,1566.4005552647518,2095.556685282988,-792085.0,1.0,-792.085,4237.0,37.333333333333336,7294.666666666667,42.37,529.1561300182361
460035,1660.5711912390766,1041.5520858293653,27427.0,0.0,27.427,5372.0,39.5,5302.0,53.72,-619.0191054097113
460039,1770.323333925388,3886.372410790201,162452.0,0.0,162.452,577.0,23.333333333333332,159.66666666666666,5.77,2116.049076864813
460042,383.6600850662282,1298.6087302685642,-61463.0,1.0,-61.463,8509.666666666666,90.0,1252.6666666666667,85.09666666666666,914.9486452023359
460043,10314.913194641722,11133.528764616662,3459.0,0.0,3.459,1917.3333333333333,22.0,2591.0,19.173333333333332,818.6155699749397
460044,2221.7079703325967,5284.298026052421,-6428.0,1.0,-6.428,6601.666666666667,56.666666666666664,1858.0,66.01666666666667,3062.5900557198242
460047,1512.8514979296913,3382.994903772165,-321214.0,1.0,-321.214,37652.0,115.0,6628.0,376.52,1870.1434058424736
460049,2841.4974163830175,6754.5846086328775,637.0,0.0,0.637,1994.6666666666667,34.0,44.333333333333336,19.94666666666667,3913.08719224986
460051,1815.122758014604,2050.3627555596468,-121550.0,1.0,-121.55,22091.0,109.0,3645.5,220.91,235.2399975450428
460052,1112.5099533163618,1889.933999841073,74906.0,0.0,74.906,7794.333333333333,53.333333333333336,733.6666666666666,77.94333333333333,777.4240465247112
460054,4169.387200166127,3915.727955737767,0.0,0.0,0.0,1120.6666666666667,24.666666666666668,84.0,11.206666666666667,-253.65924442835967
460057,3552.251055538621,9926.943638270808,-136724.0,1.0,-136.724,1191.6666666666667,27.333333333333332,195.66666666666666,11.916666666666668,6374.692582732187
460058,1839.7260291851428,4908.365654341639,-4461.0,1.0,-4.461,8207.0,59.5,2269.0,82.07,3068.6396251564965
470001,7916.690192045217,11133.528764616662,258919.0,0.0,258.919,7914.333333333333,43.333333333333336,2107.6666666666665,79.14333333333333,3216.8385725714443
470003,10314.913194641722,11133.528764616662,2213626.0,0.0,2213.626,64700.0,234.0,18159.333333333332,647.0,818.6155699749397
470005,10314.913194641722,11133.528764616662,706922.0,0.0,706.922,20280.0,64.0,4836.333333333333,202.8,818.6155699749397
470011,4785.784633550016,3880.0844518556614,-28552.0,1.0,-28.552,4998.333333333333,38.0,1373.3333333333333,49.98333333333333,-905.7001816943548
470012,6327.507760662637,5996.12933366629,1051192.0,0.0,1051.192,10787.333333333334,53.333333333333336,1984.0,107.87333333333333,-331.3784269963471
470024,4496.87256201452,5728.8081576921795,-118281.0,1.0,-118.281,4612.0,37.333333333333336,1474.0,46.12,1231.9355956776599
490001,378.8212666739939,1373.479033066318,61048.0,0.0,61.048,7602.666666666667,80.66666666666667,3759.0,76.02666666666667,994.657766392324
490004,7417.374957375616,4666.677569675552,-383701.0,1.0,-383.701,36677.0,134.66666666666666,4219.666666666667,366.77,-2750.6973877000637
490005,9317.819821618019,6584.039565150922,-2800993.0,1.0,-2800.993,65816.33333333333,209.33333333333334,15315.333333333334,658.1633333333333,-2733.7802564670974
490007,9086.780648791715,11133.528764616662,23646.0,0.0,23.646,84939.66666666667,273.6666666666667,13905.333333333334,849.3966666666668,2046.7481158249466
490009,2983.068016210337,9280.45917947733,10391926.0,0.0,10391.926,104983.0,207.0,29389.0,1049.83,6297.391163266992
490013,769.8228838690221,645.0420382567345,156289.0,0.0,156.289,17071.0,96.5,1584.5,170.71,-124.78084561228764
490017,1195.139627596962,1072.3131456141284,-89321.0,1.0,-89.321,43281.5,117.5,6103.0,432.815,-122.82648198283368
490018,4727.649419297482,2746.6314111371803,-175640.0,1.0,-175.64,27386.666666666668,133.33333333333334,3025.0,273.8666666666667,-1981.018008160302
490019,2757.5665415536864,2512.913067958029,403689.0,0.0,403.689,9825.333333333334,52.666666666666664,1715.6666666666667,98.25333333333334,-244.6534735956575
490020,261.88184705979677,256.4664340435436,-76228.0,1.0,-76.228,15046.0,82.66666666666667,1022.6666666666666,150.46,-5.415413016253183
490021,5850.700067721425,6012.849771645075,1501356.0,0.0,1501.356,73816.0,280.6666666666667,7454.666666666667,738.16,162.14970392365012
490022,4112.317899705465,3631.6116283790375,347141.0,0.0,347.141,73238.33333333333,287.3333333333333,13404.666666666666,732.3833333333333,-480.7062713264272
490023,7413.586286835753,5608.955189577141,269105.0,0.0,269.105,15371.666666666666,69.33333333333333,2144.0,153.71666666666667,-1804.6310972586116
490024,4725.144960099303,4753.257941759499,-526670.0,1.0,-526.67,102520.33333333333,354.6666666666667,43580.333333333336,1025.2033333333334,28.112981660196056
490032,2868.2007011320325,11133.528764616662,381047.0,0.0,381.047,110720.5,245.0,30772.5,1107.205,8265.328063484629
490033,4945.982641091955,4104.5904821637805,-124381.0,1.0,-124.381,4806.333333333333,35.333333333333336,1441.3333333333333,48.06333333333333,-841.3921589281745
490037,963.8785095285866,256.4664340435436,-179539.0,1.0,-179.539,9952.666666666666,82.0,1196.0,99.52666666666666,-707.412075485043
490038,763.5670562952548,673.5384910380074,-32056.0,1.0,-32.056,6784.5,33.0,964.5,67.845,-90.02856525724746
490040,4654.471445154951,4138.654127387829,-1065735.0,1.0,-1065.735,45180.0,195.33333333333334,13109.0,451.8,-515.8173177671215
490041,2733.0284654225543,665.5582282527857,35702.0,0.0,35.702,23041.5,65.0,2911.5,230.415,-2067.4702371697686
490042,4135.312985166061,3943.361164955421,-352157.0,1.0,-352.157,14657.666666666666,75.33333333333333,3171.6666666666665,146.57666666666665,-191.95182021063965
490043,10314.913194641722,11133.528764616662,12536.0,0.0,12.536,24883.666666666668,99.33333333333333,5970.333333333333,248.83666666666667,818.6155699749397
490044,796.8668530317897,529.8662556274035,230686.0,0.0,230.686,23333.666666666668,101.33333333333333,1850.6666666666667,233.33666666666667,-267.0005974043862
490045,9438.095589287248,4267.400861824066,82063.0,0.0,82.063,19902.0,91.66666666666667,3785.0,199.02,-5170.694727463182
490046,596.7296797465078,381.02463865943315,-34638.0,1.0,-34.638,42255.0,164.66666666666666,3545.0,422.55,-215.70504108707468
490048,1723.9330695329118,742.637512120522,49884.0,0.0,49.884,42079.333333333336,147.33333333333334,2589.3333333333335,420.79333333333335,-981.2955574123897
490050,2725.6950958377624,11133.528764616662,-270873.0,1.0,-270.873,46133.666666666664,176.66666666666666,5352.333333333333,461.33666666666664,8407.8336687789
490052,1014.9579662480244,9027.537161159216,-1401754.0,1.0,-1401.754,41711.0,196.33333333333334,7131.0,417.11,8012.579194911192
490053,221.4061101711404,1102.7337737512123,-352209.0,1.0,-352.209,17660.5,72.5,3417.0,176.605,881.3276635800719
490057,587.3349412506205,444.92615682953385,-4601.0,1.0,-4.601,50772.333333333336,170.33333333333334,4734.666666666667,507.72333333333336,-142.4087844210867
490059,814.0862738213939,1112.4509085770994,716204.0,0.0,716.204,62096.0,157.5,5357.5,620.96,298.36463475570554
490060,371.55519308936704,317.14069613017205,144902.0,0.0,144.902,10806.666666666666,102.66666666666667,3206.3333333333335,108.06666666666666,-54.41449695919499
